Brand Name,Category,Founded Year,Country,Revenue (USD)
StormTech,Apparel,1998,USA,25000000
BrandStorm,Marketing,2005,UK,7800000
CloudSpark,Tech,2010,Canada,15000000
NeoBrand,Design,2012,Germany,4300000
RainDrop,Skincare,2018,France,670000
